Survey,Year,Quarter,Area,AphiaID,Species,LngtClass,PlusGr,Age,Sex,Maturity,IndWgt,CANoAtLngt,DateofCalculation
NS-IBTS,2016,3,4,127140,Microstomus kitt,220,-9,6,F,-9,151,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,220,-9,11,M,-9,93,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,220,-9,11,M,-9,107,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,230,-9,3,F,-9,140,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,230,-9,6,M,-9,132,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,230,-9,11,F,-9,125,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,230,-9,13,M,-9,132,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,240,-9,6,F,-9,153,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,240,-9,9,F,-9,177,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,250,-9,6,F,-9,118,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,250,-9,6,F,-9,150,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,250,-9,7,F,-9,161,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,250,-9,9,F,-9,163,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,260,-9,-9,F,-9,161,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,260,-9,7,F,-9,151,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,260,-9,7,F,-9,176,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,270,-9,8,F,-9,189,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,270,-9,13,M,-9,146,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,270,-9,13,F,-9,201,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,280,-9,5,F,-9,206,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,280,-9,6,F,-9,238,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,280,-9,6,F,-9,248,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,280,-9,7,M,-9,240,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,290,-9,6,F,-9,259,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,290,-9,6,F,-9,272,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,290,-9,9,F,-9,262,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,300,-9,6,F,-9,267,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,300,-9,8,F,-9,317,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,300,-9,13,F,-9,313,1,20230322
NS-IBTS,2016,3,4,127140,Microstomus kitt,310,-9,17,F,-9,331,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,140,-9,1,F,-9,27,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,140,-9,1,F,-9,32,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,150,-9,1,M,-9,39,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,160,-9,2,F,-9,54,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,170,-9,2,M,-9,49,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,180,-9,3,F,-9,68,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,180,-9,13,F,-9,66,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,190,-9,-9,M,63,74,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,190,-9,2,M,-9,63,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,200,-9,-9,F,63,90,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,200,-9,6,M,-9,74,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,210,-9,-9,F,63,90,2,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,210,-9,7,F,-9,103,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,220,-9,-9,M,63,90,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,220,-9,6,M,-9,95,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,230,-9,4,M,-9,140,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,230,-9,7,M,-9,133,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,240,-9,7,M,-9,123,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,250,-9,-9,F,63,166,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,250,-9,7,F,-9,142,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,260,-9,3,F,-9,171,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,260,-9,7,M,-9,204,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,270,-9,8,F,-9,268,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,270,-9,9,M,-9,192,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,270,-9,16,M,-9,191,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,280,-9,3,F,-9,221,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,280,-9,8,F,-9,212,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,290,-9,5,F,-9,261,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,290,-9,5,F,-9,267,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,290,-9,6,F,-9,287,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,300,-9,11,F,-9,310,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,320,-9,8,M,-9,334,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,320,-9,16,F,-9,435,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,330,-9,10,F,-9,358,1,20230322
NS-IBTS,2016,3,3,127140,Microstomus kitt,340,-9,9,F,-9,452,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,60,-9,1,-9,-9,3,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,70,-9,1,-9,-9,4,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,80,-9,1,-9,-9,5,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,80,-9,1,M,-9,6,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,90,-9,1,F,-9,7,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,100,-9,1,F,-9,10,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,100,-9,1,F,-9,12,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,110,-9,-9,-9,-9,,2,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,130,-9,-9,-9,-9,,4,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,130,-9,3,M,-9,26,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,140,-9,-9,-9,-9,,4,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,140,-9,3,F,-9,32,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,140,-9,4,M,-9,30,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,150,-9,-9,-9,-9,,2,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,160,-9,-9,-9,-9,,9,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,160,-9,-9,M,61,42,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,160,-9,3,F,-9,41,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,170,-9,-9,-9,-9,,2,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,170,-9,3,F,-9,58,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,180,-9,-9,-9,-9,,6,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,180,-9,3,F,-9,60,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,190,-9,-9,-9,-9,,9,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,200,-9,-9,-9,-9,,7,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,200,-9,3,F,-9,89,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,200,-9,3,M,-9,90,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,210,-9,-9,-9,-9,,4,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,220,-9,-9,-9,-9,,8,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,220,-9,-9,M,61,118,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,230,-9,-9,-9,-9,,5,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,230,-9,5,M,-9,117,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,240,-9,-9,-9,-9,,10,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,240,-9,7,M,-9,139,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,250,-9,-9,-9,-9,,8,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,250,-9,6,F,-9,157,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,250,-9,7,M,-9,182,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,260,-9,-9,-9,-9,,15,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,260,-9,-9,F,61,194,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,270,-9,-9,-9,-9,,9,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,270,-9,6,M,-9,234,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,280,-9,-9,-9,-9,,11,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,280,-9,-9,M,62,278,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,280,-9,7,M,-9,234,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,290,-9,-9,-9,-9,,6,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,290,-9,5,M,-9,246,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,300,-9,-9,-9,-9,,9,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,300,-9,4,M,-9,307,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,300,-9,10,M,-9,282,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,310,-9,-9,-9,-9,,9,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,310,-9,-9,M,63,334,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,310,-9,5,F,-9,309,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,310,-9,8,M,-9,310,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,310,-9,9,M,-9,336,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,310,-9,16,M,-9,303,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,320,-9,-9,-9,-9,,6,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,320,-9,-9,M,63,382,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,320,-9,5,F,-9,336,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,320,-9,6,F,-9,360,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,330,-9,-9,-9,-9,,10,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,330,-9,-9,M,63,392,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,330,-9,7,F,-9,314,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,330,-9,7,F,-9,445,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,330,-9,9,M,-9,441,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,340,-9,-9,-9,-9,,6,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,340,-9,6,F,-9,459,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,340,-9,7,F,-9,440,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,340,-9,8,F,-9,516,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,340,-9,9,M,-9,439,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,350,-9,-9,-9,-9,,6,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,350,-9,-9,M,62,494,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,350,-9,6,M,-9,461,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,350,-9,6,F,-9,539,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,350,-9,6,F,-9,577,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,350,-9,7,M,-9,474,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,360,-9,-9,-9,-9,,4,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,360,-9,8,F,-9,572,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,360,-9,11,M,-9,465,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,370,-9,-9,-9,-9,,7,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,370,-9,-9,F,63,604,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,370,-9,6,F,-9,594,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,370,-9,7,F,-9,557,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,370,-9,9,F,-9,610,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,370,-9,9,F,-9,640,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,370,-9,15,F,-9,646,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,380,-9,-9,-9,-9,,2,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,380,-9,6,M,-9,608,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,380,-9,7,F,-9,605,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,390,-9,-9,-9,-9,,8,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,390,-9,16,F,-9,645,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,400,-9,-9,-9,-9,,2,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,400,-9,-9,F,63,838,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,400,-9,9,F,-9,791,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,410,-9,-9,-9,-9,,4,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,410,-9,13,F,-9,1003,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,420,-9,-9,-9,-9,,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,430,-9,-9,F,63,900,1,20230322
NS-IBTS,2016,3,1,127140,Microstomus kitt,440,-9,-9,-9,-9,,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,150,-9,3,M,-9,38,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,150,-9,3,M,-9,39,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,160,-9,2,F,-9,43,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,160,-9,4,M,-9,44,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,170,-9,5,M,-9,47,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,180,-9,-9,-9,-9,,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,180,-9,-9,F,62,72,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,180,-9,2,M,-9,67,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,190,-9,-9,-9,-9,,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,190,-9,-9,M,62,72,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,190,-9,3,M,-9,56,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,190,-9,3,M,-9,74,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,200,-9,-9,-9,-9,,2,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,200,-9,-9,M,62,94,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,200,-9,13,M,-9,71,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,210,-9,-9,-9,-9,,3,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,210,-9,-9,M,62,95,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,210,-9,-9,F,63,112,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,210,-9,3,F,-9,93,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,210,-9,3,M,-9,101,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,210,-9,6,M,-9,94,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,220,-9,-9,-9,-9,,9,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,220,-9,-9,M,62,101,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,220,-9,-9,M,62,107,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,220,-9,3,F,-9,93,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,220,-9,11,M,-9,115,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,230,-9,-9,-9,-9,,13,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,230,-9,-9,M,62,123,2,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,230,-9,6,M,-9,116,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,230,-9,9,F,-9,100,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,240,-9,-9,-9,-9,,28,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,240,-9,-9,F,63,148,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,240,-9,5,F,-9,119,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,250,-9,-9,-9,-9,,20,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,250,-9,-9,F,62,160,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,250,-9,6,F,-9,141,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,260,-9,-9,-9,-9,,21,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,260,-9,-9,F,62,209,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,260,-9,4,F,-9,229,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,260,-9,5,F,-9,222,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,260,-9,5,F,-9,227,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,260,-9,6,F,-9,214,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,270,-9,-9,-9,-9,,16,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,270,-9,-9,F,63,214,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,270,-9,-9,F,63,239,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,280,-9,-9,-9,-9,,11,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,280,-9,-9,M,62,257,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,280,-9,5,F,-9,235,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,280,-9,7,M,-9,235,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,290,-9,-9,-9,-9,,18,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,290,-9,-9,F,63,286,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,300,-9,-9,-9,-9,,7,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,300,-9,6,F,-9,295,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,300,-9,9,F,-9,315,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,300,-9,11,F,-9,304,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,300,-9,12,F,-9,304,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,310,-9,-9,-9,-9,,10,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,310,-9,7,F,-9,393,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,310,-9,9,M,-9,283,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,310,-9,10,F,-9,323,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,310,-9,15,F,-9,414,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,320,-9,-9,-9,-9,,5,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,320,-9,7,F,-9,342,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,320,-9,9,M,-9,340,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,320,-9,9,F,-9,363,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,320,-9,10,F,-9,363,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,320,-9,11,F,-9,251,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,330,-9,-9,-9,-9,,3,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,330,-9,5,F,-9,416,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,330,-9,6,M,-9,386,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,330,-9,7,F,-9,454,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,330,-9,8,F,-9,490,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,340,-9,-9,-9,-9,,2,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,340,-9,5,F,-9,396,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,340,-9,6,F,-9,357,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,340,-9,6,F,-9,542,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,350,-9,6,M,-9,440,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,360,-9,-9,-9,-9,,3,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,360,-9,6,F,-9,554,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,360,-9,9,M,-9,543,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,360,-9,12,M,-9,460,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,370,-9,-9,-9,-9,,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,380,-9,-9,-9,-9,,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,380,-9,12,F,-9,572,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,380,-9,16,M,-9,593,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,390,-9,9,F,-9,657,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,390,-9,14,F,-9,780,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,410,-9,11,F,-9,888,1,20230322
NS-IBTS,2016,3,2,127140,Microstomus kitt,440,-9,-9,-9,-9,,1,20230322
NS-IBTS,2016,3,5,127140,Microstomus kitt,180,-9,3,F,-9,101,1,20230322
NS-IBTS,2016,3,5,127140,Microstomus kitt,210,-9,3,F,-9,111,1,20230322
NS-IBTS,2016,3,5,127140,Microstomus kitt,210,-9,3,F,-9,112,1,20230322
NS-IBTS,2016,3,5,127140,Microstomus kitt,270,-9,7,F,-9,218,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,140,-9,-9,M,61,46,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,150,-9,-9,M,62,37,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,150,-9,-9,M,61,39,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,150,-9,-9,M,61,43,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,150,-9,2,F,-9,39,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,160,-9,-9,F,62,41,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,160,-9,-9,M,62,43,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,160,-9,-9,M,62,45,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,160,-9,-9,F,61,46,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,160,-9,1,F,-9,44,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,170,-9,-9,M,62,50,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,170,-9,-9,F,63,56,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,170,-9,-9,F,62,59,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,170,-9,-9,F,62,62,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,170,-9,-9,F,61,68,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,170,-9,2,F,-9,54,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,180,-9,-9,F,62,51,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,180,-9,-9,M,62,51,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,180,-9,-9,M,63,53,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,180,-9,-9,M,62,57,2,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,180,-9,-9,M,61,61,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,180,-9,-9,F,62,68,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,180,-9,-9,M,61,71,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,180,-9,2,F,-9,66,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,190,-9,-9,M,62,60,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,190,-9,-9,F,62,72,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,190,-9,-9,M,62,72,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,190,-9,-9,F,62,74,2,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,190,-9,-9,F,61,83,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,190,-9,-9,F,62,83,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,190,-9,-9,F,61,85,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,190,-9,-9,M,62,90,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,190,-9,2,F,-9,84,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,200,-9,-9,M,62,75,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,200,-9,-9,M,62,76,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,200,-9,-9,M,62,83,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,200,-9,-9,F,61,96,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,200,-9,6,F,-9,90,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,210,-9,-9,M,63,99,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,210,-9,-9,F,63,121,1,20230322
NS-IBTS,2016,3,6,127140,Microstomus kitt,210,-9,3,F,-9,99,1,20230322
